timestamp,open,high,low,close,volume,open_interest,trading_day,symbol,strike,option_type,expiry
2026-08-18 14:06:00+05:30,11.3,12.1,11.15,11.15,1095358745.0,54583750.0,2026-08-18,,24250.0,CE,2026-08-18
2026-08-18 14:06:00+05:30,0.55,0.6,0.55,0.55,88637900.0,8347040.0,2026-08-18,,24550.0,CE,2026-08-18
2026-08-18 14:06:00+05:30,112.25,115.0,112.25,112.7,147778085.0,6169345.0,2026-08-18,,24100.0,CE,2026-08-18
2026-08-18 14:06:00+05:30,0.3,0.3,0.3,0.3,62171590.0,7389525.0,2026-08-18,,23800.0,PE,2026-08-18
2026-08-18 14:06:00+05:30,161.75,163.8,161.75,161.95,24217310.0,1023100.0,2026-08-18,,24050.0,CE,2026-08-18
2026-08-18 14:06:00+05:30,0.3,0.3,0.3,0.3,59395570.0,6092970.0,2026-08-18,,23700.0,PE,2026-08-18
2026-08-18 14:06:00+05:30,4.2,4.55,4.2,4.2,776573915.0,43129645.0,2026-08-18,,24300.0,CE,2026-08-18
2026-08-18 14:06:00+05:30,510.95,510.95,510.95,510.95,116805.0,52650.0,2026-08-18,,23700.0,CE,2026-08-18
2026-08-18 14:06:00+05:30,0.65,0.65,0.55,0.55,249213900.0,16491930.0,2026-08-18,,24000.0,PE,2026-08-18
2026-08-18 14:06:00+05:30,50.45,50.45,48.85,50.35,740176515.0,13872690.0,2026-08-18,,24250.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,0.65,0.65,0.65,0.65,188284005.0,16989115.0,2026-08-18,,24500.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,0.75,0.75,0.75,0.75,159940495.0,9833135.0,2026-08-18,,24450.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,485.4,493.95,485.4,493.95,635440.0,488280.0,2026-08-18,,24700.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,0.35,0.35,0.3,0.3,35736220.0,3349580.0,2026-08-18,,23850.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,338.7,341.95,338.7,341.95,1809990.0,255645.0,2026-08-18,,24550.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,0.3,0.3,0.3,0.3,33052175.0,3047070.0,2026-08-18,,23750.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,412.4,412.4,409.4,409.4,365560.0,83265.0,2026-08-18,,23800.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,0.5,0.5,0.5,0.5,96981495.0,15143960.0,2026-08-18,,24600.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,360.85,360.85,359.8,359.8,328835.0,64805.0,2026-08-18,,23850.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,392.0,392.65,392.0,392.65,1940835.0,1044485.0,2026-08-18,,24600.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,64.05,65.1,64.05,65.1,299736060.0,12766650.0,2026-08-18,,24150.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,292.35,292.35,291.5,291.5,11250005.0,1664780.0,2026-08-18,,24500.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,0.6,0.6,0.55,0.55,88660715.0,8351850.0,2026-08-18,,24550.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,0.25,0.3,0.25,0.3,62309000.0,7339345.0,2026-08-18,,23800.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,241.75,241.75,241.25,241.25,11989510.0,1183000.0,2026-08-18,,24450.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,28.45,29.45,28.45,29.45,983864050.0,45343675.0,2026-08-18,,24200.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,0.5,0.5,0.5,0.5,47677565.0,6069505.0,2026-08-18,,24650.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,208.55,210.1,208.55,210.1,22226490.0,1676740.0,2026-08-18,,24000.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,0.7,0.7,0.7,0.7,313280435.0,11045450.0,2026-08-18,,24050.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,512.95,512.95,512.95,512.95,117065.0,52650.0,2026-08-18,,23700.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,20.5,20.5,20.0,20.0,1527521775.0,40765335.0,2026-08-18,,24200.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,0.4,0.4,0.4,0.4,85945145.0,15304445.0,2026-08-18,,24700.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,158.8,160.65,158.8,160.65,24257870.0,1020565.0,2026-08-18,,24050.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,10.3,10.7,10.3,10.7,1099430280.0,53928745.0,2026-08-18,,24250.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,0.55,0.55,0.55,0.55,249449590.0,16493295.0,2026-08-18,,24000.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,52.05,52.05,51.1,51.1,741704340.0,13865800.0,2026-08-18,,24250.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,3.9,4.05,3.9,4.05,778901890.0,42805490.0,2026-08-18,,24300.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,441.9,441.9,441.9,441.9,353665.0,160095.0,2026-08-18,,24650.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,310.0,310.0,309.5,309.5,1613235.0,155480.0,2026-08-18,,23900.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,6.05,6.05,5.85,5.85,1094877875.0,33032675.0,2026-08-18,,24150.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,95.85,95.85,94.8,94.8,369728580.0,8403395.0,2026-08-18,,24300.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,1.8,1.8,1.75,1.75,611559325.0,21469565.0,2026-08-18,,24100.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,0.45,0.45,0.4,0.4,73500960.0,6371755.0,2026-08-18,,23950.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,464.0,464.0,464.0,464.0,123695.0,50050.0,2026-08-18,,23750.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,192.3,192.3,191.55,191.55,64202840.0,2463760.0,2026-08-18,,24400.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,0.35,0.4,0.35,0.4,78898105.0,9070750.0,2026-08-18,,23900.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,1.05,1.05,1.05,1.05,300024920.0,18702970.0,2026-08-18,,24400.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,0.3,0.3,0.3,0.3,59481890.0,6220955.0,2026-08-18,,23700.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,110.05,111.6,110.05,111.6,148125185.0,6123715.0,2026-08-18,,24100.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,143.85,143.85,142.35,142.35,111287670.0,2468830.0,2026-08-18,,24350.0,PE,2026-08-18
2026-08-18 14:07:00+05:30,261.0,261.0,259.55,259.55,2108080.0,177450.0,2026-08-18,,23950.0,CE,2026-08-18
2026-08-18 14:07:00+05:30,1.75,1.8,1.75,1.8,389156690.0,17756895.0,2026-08-18,,24350.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,512.95,512.95,512.95,512.95,117065.0,52650.0,2026-08-18,,23700.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,0.5,0.5,0.5,0.5,96995990.0,15143960.0,2026-08-18,,24600.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,441.9,441.9,441.9,441.9,353665.0,160095.0,2026-08-18,,24650.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.3,0.3,0.3,0.3,59496385.0,6220955.0,2026-08-18,,23700.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,393.0,393.0,393.0,393.0,1941420.0,1044485.0,2026-08-18,,24600.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.4,0.4,0.4,0.4,85993440.0,15304445.0,2026-08-18,,24700.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,0.45,0.45,0.45,0.45,47683545.0,6069505.0,2026-08-18,,24650.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,464.0,464.0,464.0,464.0,123695.0,50050.0,2026-08-18,,23750.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,307.4,307.4,307.4,307.4,1614015.0,155480.0,2026-08-18,,23900.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,343.7,343.7,343.7,343.7,1810315.0,255645.0,2026-08-18,,24550.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,62.25,62.25,62.25,62.25,300275625.0,12766650.0,2026-08-18,,24150.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,108.15,108.15,108.15,108.15,148295095.0,6123715.0,2026-08-18,,24100.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,6.2,6.2,6.2,6.2,1095975335.0,33032675.0,2026-08-18,,24150.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.65,0.65,0.65,0.65,313337440.0,11045450.0,2026-08-18,,24050.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,27.35,27.35,27.35,27.35,985912915.0,45343675.0,2026-08-18,,24200.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,21.15,21.15,21.15,21.15,1529719685.0,40765335.0,2026-08-18,,24200.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,157.35,157.35,157.35,157.35,24288940.0,1020565.0,2026-08-18,,24050.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,9.7,9.7,9.7,9.7,1101203025.0,53928745.0,2026-08-18,,24250.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,0.55,0.55,0.55,0.55,249529345.0,16493295.0,2026-08-18,,24000.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,53.2,53.2,53.2,53.2,742393275.0,13865800.0,2026-08-18,,24250.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,207.6,207.6,207.6,207.6,22253205.0,1676740.0,2026-08-18,,24000.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,3.65,3.65,3.65,3.65,779991875.0,42805490.0,2026-08-18,,24300.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,97.35,97.35,97.35,97.35,370009705.0,8403395.0,2026-08-18,,24300.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.4,0.4,0.4,0.4,73518575.0,6371755.0,2026-08-18,,23950.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.3,0.3,0.3,0.3,33054970.0,3047070.0,2026-08-18,,23750.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,1.7,1.7,1.7,1.7,389595830.0,17756895.0,2026-08-18,,24350.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,145.4,145.4,145.4,145.4,111369895.0,2468830.0,2026-08-18,,24350.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.35,0.35,0.35,0.35,78919360.0,9070750.0,2026-08-18,,23900.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,1.05,1.05,1.05,1.05,300251055.0,18702970.0,2026-08-18,,24400.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,194.65,194.65,194.65,194.65,64231180.0,2463760.0,2026-08-18,,24400.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,1.8,1.8,1.8,1.8,611912535.0,21469565.0,2026-08-18,,24100.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.75,0.75,0.75,0.75,159980405.0,9833135.0,2026-08-18,,24450.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,0.3,0.3,0.3,0.3,35737130.0,3349580.0,2026-08-18,,23850.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,244.3,244.3,244.3,244.3,11994060.0,1183000.0,2026-08-18,,24450.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,360.6,360.6,360.6,360.6,328900.0,64805.0,2026-08-18,,23850.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,0.65,0.65,0.65,0.65,188483815.0,16989115.0,2026-08-18,,24500.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,293.2,293.2,293.2,293.2,11250720.0,1664780.0,2026-08-18,,24500.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.25,0.25,0.25,0.25,62335910.0,7339345.0,2026-08-18,,23800.0,PE,2026-08-18
2026-08-18 14:08:00+05:30,0.55,0.55,0.55,0.55,88667865.0,8351850.0,2026-08-18,,24550.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,409.4,409.4,409.4,409.4,365560.0,83265.0,2026-08-18,,23800.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,257.55,257.55,257.55,257.55,2108470.0,177450.0,2026-08-18,,23950.0,CE,2026-08-18
2026-08-18 14:08:00+05:30,492.45,492.45,492.45,492.45,635635.0,489645.0,2026-08-18,,24700.0,PE,2026-08-18
