timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-08-11 04:34:00+00:00,24489.8,24491.85,24485.55,24486.55,4095,2026-08-11,NIFTY,
2026-08-11 04:35:00+00:00,24486.55,24489.25,24484.9,24484.9,3705,2026-08-11,NIFTY,
2026-08-11 04:36:00+00:00,24485.0,24487.45,24476.85,24478.15,4160,2026-08-11,NIFTY,
2026-08-11 04:37:00+00:00,24477.7,24480.65,24476.0,24476.9,1430,2026-08-11,NIFTY,
2026-08-11 04:38:00+00:00,24476.85,24480.1,24475.05,24478.0,2730,2026-08-11,NIFTY,
2026-08-11 04:39:00+00:00,24477.8,24482.65,24476.1,24479.55,2600,2026-08-11,NIFTY,
2026-08-11 04:40:00+00:00,24479.75,24480.2,24473.9,24475.7,6110,2026-08-11,NIFTY,
2026-08-11 04:41:00+00:00,24476.05,24481.3,24474.65,24481.3,6955,2026-08-11,NIFTY,
2026-08-11 04:42:00+00:00,24480.25,24481.9,24477.95,24480.2,2080,2026-08-11,NIFTY,
2026-08-11 04:43:00+00:00,24480.5,24481.6,24476.65,24477.65,1690,2026-08-11,NIFTY,
2026-08-11 04:44:00+00:00,24477.4,24477.9,24472.6,24473.0,3900,2026-08-11,NIFTY,
2026-08-11 04:45:00+00:00,24473.5,24474.75,24469.05,24472.55,4290,2026-08-11,NIFTY,
2026-08-11 04:46:00+00:00,24472.45,24477.3,24470.15,24476.95,3445,2026-08-11,NIFTY,
2026-08-11 04:47:00+00:00,24477.15,24481.05,24475.45,24476.7,3445,2026-08-11,NIFTY,
2026-08-11 04:48:00+00:00,24476.55,24477.65,24472.7,24474.8,12480,2026-08-11,NIFTY,
2026-08-11 04:49:00+00:00,24474.95,24475.0,24467.35,24467.6,1820,2026-08-11,NIFTY,
2026-08-11 04:50:00+00:00,24467.65,24469.05,24463.6,24465.85,2210,2026-08-11,NIFTY,
2026-08-11 04:51:00+00:00,24465.85,24469.5,24464.85,24468.05,2210,2026-08-11,NIFTY,
2026-08-11 04:52:00+00:00,24467.5,24475.15,24465.35,24473.65,1300,2026-08-11,NIFTY,
2026-08-11 04:53:00+00:00,24473.5,24474.3,24469.15,24472.75,2730,2026-08-11,NIFTY,
2026-08-11 04:54:00+00:00,24473.05,24473.5,24468.35,24470.3,8840,2026-08-11,NIFTY,
2026-08-11 04:55:00+00:00,24470.15,24473.75,24467.9,24469.9,1885,2026-08-11,NIFTY,
2026-08-11 04:56:00+00:00,24470.15,24472.5,24468.15,24471.6,1950,2026-08-11,NIFTY,
2026-08-11 04:57:00+00:00,24470.95,24474.1,24468.6,24473.2,845,2026-08-11,NIFTY,
2026-08-11 04:58:00+00:00,24473.3,24484.8,24472.3,24482.55,1885,2026-08-11,NIFTY,
2026-08-11 04:59:00+00:00,24482.0,24483.7,24476.75,24479.0,3445,2026-08-11,NIFTY,
2026-08-11 05:00:00+00:00,24479.15,24479.95,24474.15,24475.4,5655,2026-08-11,NIFTY,
2026-08-11 05:01:00+00:00,24475.65,24480.9,24474.35,24479.9,455,2026-08-11,NIFTY,
2026-08-11 05:02:00+00:00,24479.85,24485.0,24478.25,24482.45,1495,2026-08-11,NIFTY,
2026-08-11 05:03:00+00:00,24482.55,24484.0,24479.05,24480.95,1430,2026-08-11,NIFTY,
2026-08-11 05:04:00+00:00,24480.7,24483.65,24478.8,24480.7,1625,2026-08-11,NIFTY,
2026-08-11 05:05:00+00:00,24480.8,24482.5,24473.8,24474.3,7150,2026-08-11,NIFTY,
2026-08-11 05:06:00+00:00,24474.3,24479.05,24472.35,24476.3,975,2026-08-11,NIFTY,
2026-08-11 05:07:00+00:00,24475.8,24484.3,24474.4,24482.6,2015,2026-08-11,NIFTY,
2026-08-11 05:08:00+00:00,24482.25,24482.35,24478.95,24481.45,5460,2026-08-11,NIFTY,
2026-08-11 05:09:00+00:00,24481.1,24481.35,24476.85,24478.95,9685,2026-08-11,NIFTY,
2026-08-11 05:10:00+00:00,24479.4,24480.5,24472.95,24475.3,3900,2026-08-11,NIFTY,
2026-08-11 05:11:00+00:00,24475.15,24480.55,24474.3,24479.1,1300,2026-08-11,NIFTY,
2026-08-11 05:12:00+00:00,24479.55,24480.6,24477.55,24478.9,520,2026-08-11,NIFTY,
2026-08-11 05:13:00+00:00,24478.65,24481.25,24476.55,24476.9,1235,2026-08-11,NIFTY,
2026-08-11 05:14:00+00:00,24477.0,24477.65,24471.5,24474.75,1170,2026-08-11,NIFTY,
2026-08-11 05:15:00+00:00,24474.4,24474.85,24470.35,24471.3,1235,2026-08-11,NIFTY,
2026-08-11 05:16:00+00:00,24470.7,24471.7,24467.5,24468.25,455,2026-08-11,NIFTY,
2026-08-11 05:17:00+00:00,24467.75,24469.4,24466.6,24469.4,1170,2026-08-11,NIFTY,
2026-08-11 05:18:00+00:00,24469.2,24469.25,24465.7,24466.45,3185,2026-08-11,NIFTY,
2026-08-11 05:19:00+00:00,24466.6,24469.9,24464.85,24468.4,1105,2026-08-11,NIFTY,
2026-08-11 05:20:00+00:00,24468.65,24476.0,24468.35,24474.0,5070,2026-08-11,NIFTY,
2026-08-11 05:21:00+00:00,24474.15,24477.6,24473.65,24476.85,2665,2026-08-11,NIFTY,
2026-08-11 05:22:00+00:00,24476.45,24477.45,24472.25,24475.4,1755,2026-08-11,NIFTY,
2026-08-11 05:23:00+00:00,24475.35,24481.0,24473.15,24479.25,910,2026-08-11,NIFTY,
2026-08-11 05:24:00+00:00,24479.1,24479.15,24473.0,24476.7,2210,2026-08-11,NIFTY,
2026-08-11 05:25:00+00:00,24476.9,24479.3,24473.4,24474.05,1040,2026-08-11,NIFTY,
2026-08-11 05:26:00+00:00,24473.9,24476.75,24471.85,24474.7,1885,2026-08-11,NIFTY,
2026-08-11 05:27:00+00:00,24474.4,24476.65,24471.8,24476.0,1430,2026-08-11,NIFTY,
2026-08-11 05:28:00+00:00,24475.1,24478.55,24471.75,24474.8,1755,2026-08-11,NIFTY,
2026-08-11 05:29:00+00:00,24474.8,24476.0,24469.0,24469.0,975,2026-08-11,NIFTY,
2026-08-11 05:30:00+00:00,24469.55,24471.25,24463.3,24468.95,2665,2026-08-11,NIFTY,
2026-08-11 05:31:00+00:00,24469.9,24471.1,24462.95,24464.9,1170,2026-08-11,NIFTY,
2026-08-11 05:32:00+00:00,24464.05,24464.75,24455.45,24456.65,21255,2026-08-11,NIFTY,
2026-08-11 05:33:00+00:00,24456.8,24459.45,24454.15,24454.65,6240,2026-08-11,NIFTY,
2026-08-11 05:34:00+00:00,24454.5,24454.75,24449.7,24452.0,18720,2026-08-11,NIFTY,
2026-08-11 05:35:00+00:00,24452.0,24456.0,24450.6,24454.7,5915,2026-08-11,NIFTY,
2026-08-11 05:36:00+00:00,24454.8,24458.95,24454.2,24455.35,6370,2026-08-11,NIFTY,
2026-08-11 05:37:00+00:00,24455.2,24457.05,24454.1,24455.05,1365,2026-08-11,NIFTY,
2026-08-11 05:38:00+00:00,24454.35,24454.9,24451.0,24451.6,3120,2026-08-11,NIFTY,
2026-08-11 05:39:00+00:00,24451.25,24452.3,24445.1,24445.65,3250,2026-08-11,NIFTY,
2026-08-11 05:40:00+00:00,24445.7,24446.3,24440.4,24444.65,13715,2026-08-11,NIFTY,
2026-08-11 05:41:00+00:00,24444.6,24448.4,24444.05,24446.1,8905,2026-08-11,NIFTY,
2026-08-11 05:42:00+00:00,24445.7,24446.85,24443.8,24444.7,5525,2026-08-11,NIFTY,
2026-08-11 05:43:00+00:00,24445.0,24448.1,24443.0,24446.9,4680,2026-08-11,NIFTY,
2026-08-11 05:44:00+00:00,24447.0,24451.65,24445.95,24451.25,12480,2026-08-11,NIFTY,
2026-08-11 05:45:00+00:00,24451.3,24451.3,24447.45,24449.3,6695,2026-08-11,NIFTY,
2026-08-11 05:46:00+00:00,24449.25,24455.7,24448.8,24454.3,5135,2026-08-11,NIFTY,
2026-08-11 05:47:00+00:00,24454.0,24454.55,24447.85,24449.6,4290,2026-08-11,NIFTY,
2026-08-11 05:48:00+00:00,24449.15,24449.3,24444.15,24448.45,5590,2026-08-11,NIFTY,
2026-08-11 05:49:00+00:00,24448.6,24452.7,24445.95,24449.2,24440,2026-08-11,NIFTY,
2026-08-11 05:50:00+00:00,24449.55,24449.55,24445.55,24447.95,3185,2026-08-11,NIFTY,
2026-08-11 05:51:00+00:00,24448.25,24448.7,24445.35,24447.0,4745,2026-08-11,NIFTY,
2026-08-11 05:52:00+00:00,24446.95,24448.9,24445.95,24447.45,2275,2026-08-11,NIFTY,
2026-08-11 05:53:00+00:00,24447.85,24448.2,24443.6,24445.3,3900,2026-08-11,NIFTY,
2026-08-11 05:54:00+00:00,24445.6,24447.55,24444.0,24445.65,1755,2026-08-11,NIFTY,
2026-08-11 05:55:00+00:00,24445.65,24445.7,24441.2,24443.15,1690,2026-08-11,NIFTY,
2026-08-11 05:56:00+00:00,24443.25,24443.25,24438.6,24439.65,3185,2026-08-11,NIFTY,
2026-08-11 05:57:00+00:00,24440.25,24443.9,24437.55,24443.45,3250,2026-08-11,NIFTY,
2026-08-11 05:58:00+00:00,24443.15,24446.25,24441.6,24445.7,3770,2026-08-11,NIFTY,
2026-08-11 05:59:00+00:00,24445.55,24447.1,24442.5,24442.6,1625,2026-08-11,NIFTY,
2026-08-11 06:00:00+00:00,24442.8,24443.95,24440.0,24442.15,3965,2026-08-11,NIFTY,
2026-08-11 06:01:00+00:00,24442.35,24444.35,24439.6,24440.05,6045,2026-08-11,NIFTY,
2026-08-11 06:02:00+00:00,24440.1,24440.45,24437.15,24438.15,1950,2026-08-11,NIFTY,
2026-08-11 06:03:00+00:00,24438.6,24441.2,24436.95,24439.75,2275,2026-08-11,NIFTY,
2026-08-11 06:04:00+00:00,24439.55,24445.45,24439.55,24442.6,1365,2026-08-11,NIFTY,
2026-08-11 06:05:00+00:00,24442.65,24444.85,24440.25,24440.35,2015,2026-08-11,NIFTY,
2026-08-11 06:06:00+00:00,24440.8,24443.45,24439.4,24441.15,2080,2026-08-11,NIFTY,
2026-08-11 06:07:00+00:00,24441.15,24447.8,24440.1,24446.8,1885,2026-08-11,NIFTY,
2026-08-11 06:08:00+00:00,24446.8,24450.15,24445.45,24447.45,1690,2026-08-11,NIFTY,
2026-08-11 06:09:00+00:00,24447.45,24448.8,24444.95,24447.65,2015,2026-08-11,NIFTY,
2026-08-11 06:10:00+00:00,24447.5,24451.55,24446.35,24448.65,2990,2026-08-11,NIFTY,
2026-08-11 06:11:00+00:00,24448.2,24451.5,24445.4,24450.7,1040,2026-08-11,NIFTY,
2026-08-11 06:12:00+00:00,24450.55,24452.3,24447.95,24450.6,2795,2026-08-11,NIFTY,
2026-08-11 06:13:00+00:00,24450.7,24452.0,24448.55,24450.75,2015,2026-08-11,NIFTY,
2026-08-11 06:14:00+00:00,24450.6,24451.15,24447.3,24448.6,715,2026-08-11,NIFTY,
2026-08-11 06:15:00+00:00,24448.75,24450.55,24446.45,24448.4,1755,2026-08-11,NIFTY,
2026-08-11 06:16:00+00:00,24448.85,24450.95,24447.75,24450.45,1235,2026-08-11,NIFTY,
2026-08-11 06:17:00+00:00,24450.15,24452.95,24449.3,24451.15,520,2026-08-11,NIFTY,
2026-08-11 06:18:00+00:00,24451.3,24455.35,24450.4,24453.95,1105,2026-08-11,NIFTY,
2026-08-11 06:19:00+00:00,24453.8,24456.45,24450.4,24453.4,1040,2026-08-11,NIFTY,
2026-08-11 06:20:00+00:00,24453.65,24455.9,24450.85,24452.4,1495,2026-08-11,NIFTY,
2026-08-11 06:21:00+00:00,24452.6,24453.0,24448.2,24448.45,3055,2026-08-11,NIFTY,
2026-08-11 06:22:00+00:00,24448.65,24449.25,24446.85,24447.6,845,2026-08-11,NIFTY,
2026-08-11 06:23:00+00:00,24447.2,24449.2,24444.0,24444.75,2145,2026-08-11,NIFTY,
2026-08-11 06:24:00+00:00,24445.0,24445.4,24440.9,24442.2,975,2026-08-11,NIFTY,
2026-08-11 06:25:00+00:00,24441.9,24442.95,24435.9,24438.65,3380,2026-08-11,NIFTY,
2026-08-11 06:26:00+00:00,24438.35,24439.8,24436.55,24438.5,1300,2026-08-11,NIFTY,
2026-08-11 06:27:00+00:00,24438.85,24438.85,24435.65,24437.4,780,2026-08-11,NIFTY,
2026-08-11 06:28:00+00:00,24436.9,24442.45,24436.9,24440.75,1170,2026-08-11,NIFTY,
2026-08-11 06:29:00+00:00,24441.1,24445.15,24440.25,24444.05,1105,2026-08-11,NIFTY,
2026-08-11 06:30:00+00:00,24444.1,24446.0,24436.9,24437.3,1365,2026-08-11,NIFTY,
2026-08-11 06:31:00+00:00,24437.25,24438.15,24434.9,24436.8,2470,2026-08-11,NIFTY,
2026-08-11 06:32:00+00:00,24436.8,24437.75,24433.95,24434.5,455,2026-08-11,NIFTY,
2026-08-11 06:33:00+00:00,24434.75,24434.85,24430.5,24430.5,6305,2026-08-11,NIFTY,
2026-08-11 06:34:00+00:00,24430.4,24432.55,24429.6,24431.05,2210,2026-08-11,NIFTY,
2026-08-11 06:35:00+00:00,24431.1,24433.15,24429.25,24432.45,2015,2026-08-11,NIFTY,
2026-08-11 06:36:00+00:00,24431.9,24433.0,24429.85,24431.85,1430,2026-08-11,NIFTY,
2026-08-11 06:37:00+00:00,24434.0,24438.25,24432.8,24436.6,4030,2026-08-11,NIFTY,
2026-08-11 06:38:00+00:00,24436.0,24437.2,24433.2,24435.5,1105,2026-08-11,NIFTY,
2026-08-11 06:39:00+00:00,24435.6,24437.55,24434.1,24434.65,1170,2026-08-11,NIFTY,
2026-08-11 06:40:00+00:00,24434.25,24441.25,24434.25,24440.7,5460,2026-08-11,NIFTY,
2026-08-11 06:41:00+00:00,24440.15,24449.0,24440.15,24448.15,1105,2026-08-11,NIFTY,
2026-08-11 06:42:00+00:00,24447.85,24450.75,24446.2,24450.15,1625,2026-08-11,NIFTY,
2026-08-11 06:43:00+00:00,24449.05,24450.5,24448.45,24448.45,2535,2026-08-11,NIFTY,
2026-08-11 06:44:00+00:00,24448.35,24449.0,24443.4,24444.65,7605,2026-08-11,NIFTY,
2026-08-11 06:45:00+00:00,24444.0,24449.0,24443.8,24447.4,7085,2026-08-11,NIFTY,
2026-08-11 06:46:00+00:00,24447.7,24448.8,24441.15,24442.2,8710,2026-08-11,NIFTY,
2026-08-11 06:47:00+00:00,24442.05,24443.3,24438.3,24439.0,1755,2026-08-11,NIFTY,
2026-08-11 06:48:00+00:00,24439.4,24439.4,24435.3,24436.7,1560,2026-08-11,NIFTY,
2026-08-11 06:49:00+00:00,24436.3,24441.05,24434.35,24439.3,2015,2026-08-11,NIFTY,
2026-08-11 06:50:00+00:00,24439.1,24442.9,24437.3,24442.15,2145,2026-08-11,NIFTY,
2026-08-11 06:51:00+00:00,24442.2,24442.7,24438.65,24439.2,1040,2026-08-11,NIFTY,
2026-08-11 06:52:00+00:00,24439.9,24440.6,24436.75,24438.25,1235,2026-08-11,NIFTY,
2026-08-11 06:53:00+00:00,24438.65,24442.55,24437.5,24441.05,1170,2026-08-11,NIFTY,
2026-08-11 06:54:00+00:00,24441.55,24446.5,24431.25,24431.85,455,2026-08-11,NIFTY,
2026-08-11 06:55:00+00:00,24431.95,24436.75,24430.35,24436.0,1105,2026-08-11,NIFTY,
2026-08-11 06:56:00+00:00,24435.95,24441.9,24435.15,24437.05,1560,2026-08-11,NIFTY,
2026-08-11 06:57:00+00:00,24437.0,24440.4,24435.75,24437.75,390,2026-08-11,NIFTY,
2026-08-11 06:58:00+00:00,24437.6,24440.75,24436.35,24439.15,780,2026-08-11,NIFTY,
2026-08-11 06:59:00+00:00,24438.9,24441.2,24437.95,24439.65,1235,2026-08-11,NIFTY,
2026-08-11 07:00:00+00:00,24439.35,24440.45,24437.35,24439.4,715,2026-08-11,NIFTY,
2026-08-11 07:01:00+00:00,24439.3,24441.0,24438.15,24440.7,390,2026-08-11,NIFTY,
2026-08-11 07:02:00+00:00,24440.55,24442.95,24439.25,24441.75,585,2026-08-11,NIFTY,
2026-08-11 07:03:00+00:00,24441.6,24443.6,24439.75,24442.75,520,2026-08-11,NIFTY,
2026-08-11 07:04:00+00:00,24442.65,24446.25,24441.1,24444.25,1430,2026-08-11,NIFTY,
2026-08-11 07:05:00+00:00,24444.25,24444.85,24441.15,24441.4,1625,2026-08-11,NIFTY,
2026-08-11 07:06:00+00:00,24441.6,24445.1,24440.7,24442.15,1690,2026-08-11,NIFTY,
2026-08-11 07:07:00+00:00,24442.25,24445.4,24441.75,24443.5,4290,2026-08-11,NIFTY,
2026-08-11 07:08:00+00:00,24443.55,24444.55,24440.6,24441.7,1950,2026-08-11,NIFTY,
2026-08-11 07:09:00+00:00,24441.05,24442.35,24439.45,24439.85,910,2026-08-11,NIFTY,
2026-08-11 07:10:00+00:00,24440.25,24443.5,24439.35,24442.7,650,2026-08-11,NIFTY,
2026-08-11 07:11:00+00:00,24442.65,24443.3,24438.75,24440.55,585,2026-08-11,NIFTY,
2026-08-11 07:12:00+00:00,24440.9,24449.65,24433.5,24448.85,1170,2026-08-11,NIFTY,
2026-08-11 07:13:00+00:00,24448.2,24451.9,24447.1,24448.9,2470,2026-08-11,NIFTY,
2026-08-11 07:14:00+00:00,24448.7,24452.4,24447.8,24451.2,1625,2026-08-11,NIFTY,
2026-08-11 07:15:00+00:00,24451.95,24452.25,24448.8,24451.4,3900,2026-08-11,NIFTY,
2026-08-11 07:16:00+00:00,24451.1,24455.85,24450.7,24454.55,8905,2026-08-11,NIFTY,
2026-08-11 07:17:00+00:00,24454.6,24461.0,24453.65,24460.15,5785,2026-08-11,NIFTY,
2026-08-11 07:18:00+00:00,24460.1,24460.15,24455.25,24457.15,12415,2026-08-11,NIFTY,
2026-08-11 07:19:00+00:00,24457.25,24461.75,24456.6,24458.4,3965,2026-08-11,NIFTY,
2026-08-11 07:20:00+00:00,24458.55,24460.05,24456.5,24457.8,3380,2026-08-11,NIFTY,
2026-08-11 07:21:00+00:00,24457.5,24458.9,24452.2,24452.6,4810,2026-08-11,NIFTY,
2026-08-11 07:22:00+00:00,24452.4,24454.9,24449.95,24451.65,2405,2026-08-11,NIFTY,
2026-08-11 07:23:00+00:00,24451.35,24452.9,24448.55,24448.55,2340,2026-08-11,NIFTY,
2026-08-11 07:24:00+00:00,24448.35,24450.0,24446.8,24448.65,1235,2026-08-11,NIFTY,
2026-08-11 07:25:00+00:00,24448.9,24450.55,24447.7,24448.85,910,2026-08-11,NIFTY,
2026-08-11 07:26:00+00:00,24448.85,24450.15,24445.8,24446.3,2925,2026-08-11,NIFTY,
2026-08-11 07:27:00+00:00,24446.45,24447.35,24442.25,24443.0,2015,2026-08-11,NIFTY,
2026-08-11 07:28:00+00:00,24442.55,24442.6,24439.55,24440.8,2535,2026-08-11,NIFTY,
2026-08-11 07:29:00+00:00,24440.8,24442.45,24440.0,24440.5,845,2026-08-11,NIFTY,
2026-08-11 07:30:00+00:00,24440.65,24445.15,24440.2,24444.75,1105,2026-08-11,NIFTY,
2026-08-11 07:31:00+00:00,24444.85,24444.85,24438.9,24444.8,1040,2026-08-11,NIFTY,
2026-08-11 07:32:00+00:00,24445.25,24452.95,24444.3,24451.4,585,2026-08-11,NIFTY,
2026-08-11 07:33:00+00:00,24451.1,24454.6,24449.1,24454.25,650,2026-08-11,NIFTY,
2026-08-11 07:34:00+00:00,24454.05,24456.8,24451.9,24456.7,1885,2026-08-11,NIFTY,
2026-08-11 07:35:00+00:00,24456.45,24462.55,24449.8,24462.55,1040,2026-08-11,NIFTY,
2026-08-11 07:36:00+00:00,24462.45,24466.65,24458.3,24459.55,2535,2026-08-11,NIFTY,
2026-08-11 07:37:00+00:00,24459.3,24461.3,24458.35,24460.7,1170,2026-08-11,NIFTY,
2026-08-11 07:38:00+00:00,24460.55,24461.75,24459.6,24460.55,2535,2026-08-11,NIFTY,
2026-08-11 07:39:00+00:00,24460.65,24464.85,24459.95,24462.0,2795,2026-08-11,NIFTY,
2026-08-11 07:40:00+00:00,24461.9,24464.35,24459.1,24459.8,9815,2026-08-11,NIFTY,
2026-08-11 07:41:00+00:00,24459.55,24459.75,24451.8,24454.15,2730,2026-08-11,NIFTY,
2026-08-11 07:42:00+00:00,24453.6,24454.6,24451.1,24452.65,4940,2026-08-11,NIFTY,
2026-08-11 07:43:00+00:00,24452.6,24454.25,24451.1,24452.9,2340,2026-08-11,NIFTY,
2026-08-11 07:44:00+00:00,24452.5,24457.5,24452.1,24453.15,975,2026-08-11,NIFTY,
2026-08-11 07:45:00+00:00,24453.35,24453.8,24448.1,24448.85,2210,2026-08-11,NIFTY,
2026-08-11 07:46:00+00:00,24449.35,24449.65,24443.15,24445.75,1235,2026-08-11,NIFTY,
2026-08-11 07:47:00+00:00,24445.65,24449.1,24442.15,24449.0,1560,2026-08-11,NIFTY,
2026-08-11 07:48:00+00:00,24448.8,24453.25,24447.75,24449.9,845,2026-08-11,NIFTY,
2026-08-11 07:49:00+00:00,24449.95,24452.7,24448.2,24450.0,845,2026-08-11,NIFTY,
2026-08-11 07:50:00+00:00,24450.1,24451.15,24447.0,24448.4,910,2026-08-11,NIFTY,
2026-08-11 07:51:00+00:00,24448.8,24450.05,24447.45,24447.45,975,2026-08-11,NIFTY,
2026-08-11 07:52:00+00:00,24447.35,24450.9,24446.9,24447.25,1040,2026-08-11,NIFTY,
2026-08-11 07:53:00+00:00,24447.1,24448.2,24441.8,24443.15,325,2026-08-11,NIFTY,
2026-08-11 07:54:00+00:00,24444.0,24453.25,24441.9,24452.0,715,2026-08-11,NIFTY,
2026-08-11 07:55:00+00:00,24452.15,24457.1,24451.15,24456.55,1560,2026-08-11,NIFTY,
2026-08-11 07:56:00+00:00,24456.55,24466.55,24455.45,24465.9,1690,2026-08-11,NIFTY,
2026-08-11 07:57:00+00:00,24466.35,24474.9,24463.95,24474.6,11050,2026-08-11,NIFTY,
2026-08-11 07:58:00+00:00,24474.3,24474.3,24454.75,24455.75,2730,2026-08-11,NIFTY,
2026-08-11 07:59:00+00:00,24455.9,24456.95,24451.45,24455.05,585,2026-08-11,NIFTY,
2026-08-11 08:00:00+00:00,24454.95,24458.35,24454.85,24456.3,975,2026-08-11,NIFTY,
2026-08-11 08:01:00+00:00,24455.85,24463.75,24455.85,24458.3,1885,2026-08-11,NIFTY,
2026-08-11 08:02:00+00:00,24457.55,24464.0,24457.4,24463.95,3120,2026-08-11,NIFTY,
2026-08-11 08:03:00+00:00,24463.8,24470.3,24462.1,24469.25,520,2026-08-11,NIFTY,
2026-08-11 08:04:00+00:00,24469.4,24471.45,24465.7,24469.45,1300,2026-08-11,NIFTY,
2026-08-11 08:05:00+00:00,24468.8,24468.8,24463.7,24464.0,2665,2026-08-11,NIFTY,
2026-08-11 08:06:00+00:00,24464.1,24464.8,24459.0,24461.75,650,2026-08-11,NIFTY,
2026-08-11 08:07:00+00:00,24462.3,24463.15,24458.5,24459.55,715,2026-08-11,NIFTY,
2026-08-11 08:08:00+00:00,24459.65,24460.55,24451.6,24452.35,1430,2026-08-11,NIFTY,
2026-08-11 08:09:00+00:00,24452.15,24455.0,24451.25,24454.5,5330,2026-08-11,NIFTY,
2026-08-11 08:10:00+00:00,24454.55,24462.3,24454.4,24460.75,5655,2026-08-11,NIFTY,
2026-08-11 08:11:00+00:00,24460.15,24465.55,24457.9,24457.9,845,2026-08-11,NIFTY,
2026-08-11 08:12:00+00:00,24458.35,24459.3,24454.35,24456.0,1040,2026-08-11,NIFTY,
2026-08-11 08:13:00+00:00,24455.9,24467.45,24455.9,24465.1,1820,2026-08-11,NIFTY,
2026-08-11 08:14:00+00:00,24464.4,24465.3,24457.95,24460.55,910,2026-08-11,NIFTY,
2026-08-11 08:15:00+00:00,24460.65,24464.85,24460.5,24463.25,1365,2026-08-11,NIFTY,
2026-08-11 08:16:00+00:00,24463.3,24465.05,24461.1,24464.35,2925,2026-08-11,NIFTY,
2026-08-11 08:17:00+00:00,24464.35,24468.8,24463.4,24464.65,780,2026-08-11,NIFTY,
2026-08-11 08:18:00+00:00,24464.3,24469.1,24463.65,24465.3,1755,2026-08-11,NIFTY,
2026-08-11 08:19:00+00:00,24465.3,24465.45,24457.15,24458.5,1495,2026-08-11,NIFTY,
2026-08-11 08:20:00+00:00,24457.45,24462.5,24456.6,24461.15,910,2026-08-11,NIFTY,
2026-08-11 08:21:00+00:00,24461.1,24461.85,24458.0,24459.85,650,2026-08-11,NIFTY,
2026-08-11 08:22:00+00:00,24460.1,24461.75,24452.6,24455.85,3250,2026-08-11,NIFTY,
2026-08-11 08:23:00+00:00,24455.95,24456.1,24450.2,24452.9,780,2026-08-11,NIFTY,
2026-08-11 08:24:00+00:00,24453.0,24456.8,24451.8,24453.8,2340,2026-08-11,NIFTY,
2026-08-11 08:25:00+00:00,24453.5,24453.8,24447.8,24452.15,1235,2026-08-11,NIFTY,
2026-08-11 08:26:00+00:00,24452.2,24453.9,24449.3,24450.15,910,2026-08-11,NIFTY,
2026-08-11 08:27:00+00:00,24450.5,24450.95,24445.8,24448.8,780,2026-08-11,NIFTY,
2026-08-11 08:28:00+00:00,24449.5,24452.0,24448.3,24449.95,1950,2026-08-11,NIFTY,
2026-08-11 08:29:00+00:00,24449.75,24452.35,24447.35,24450.15,1105,2026-08-11,NIFTY,
2026-08-11 08:30:00+00:00,24451.0,24455.3,24450.1,24454.05,1170,2026-08-11,NIFTY,
2026-08-11 08:31:00+00:00,24453.7,24455.05,24449.65,24450.55,585,2026-08-11,NIFTY,
2026-08-11 08:32:00+00:00,24450.05,24452.3,24445.8,24448.0,845,2026-08-11,NIFTY,
2026-08-11 08:33:00+00:00,24447.85,24454.4,24446.95,24452.6,455,2026-08-11,NIFTY,
2026-08-11 08:34:00+00:00,24452.55,24453.0,24447.75,24450.85,1560,2026-08-11,NIFTY,
2026-08-11 08:35:00+00:00,24450.95,24452.2,24445.95,24447.45,2145,2026-08-11,NIFTY,
2026-08-11 08:36:00+00:00,24446.85,24448.25,24441.1,24445.0,4680,2026-08-11,NIFTY,
2026-08-11 08:37:00+00:00,24445.15,24455.35,24445.15,24453.85,780,2026-08-11,NIFTY,
2026-08-11 08:38:00+00:00,24453.85,24460.85,24452.65,24459.4,390,2026-08-11,NIFTY,
2026-08-11 08:39:00+00:00,24459.35,24466.15,24458.9,24460.95,3640,2026-08-11,NIFTY,
2026-08-11 08:40:00+00:00,24463.95,24463.95,24453.05,24456.9,6175,2026-08-11,NIFTY,
2026-08-11 08:41:00+00:00,24456.5,24462.55,24456.35,24460.2,6565,2026-08-11,NIFTY,
2026-08-11 08:42:00+00:00,24460.1,24462.95,24458.95,24460.75,6175,2026-08-11,NIFTY,
2026-08-11 08:43:00+00:00,24460.85,24465.6,24459.2,24464.6,1300,2026-08-11,NIFTY,
2026-08-11 08:44:00+00:00,24464.7,24466.05,24462.1,24462.55,1560,2026-08-11,NIFTY,
2026-08-11 08:45:00+00:00,24464.2,24464.3,24455.7,24456.35,780,2026-08-11,NIFTY,
2026-08-11 08:46:00+00:00,24457.25,24465.4,24456.8,24463.15,520,2026-08-11,NIFTY,
2026-08-11 08:47:00+00:00,24463.4,24470.0,24462.85,24469.5,1885,2026-08-11,NIFTY,
2026-08-11 08:48:00+00:00,24469.15,24469.15,24463.2,24463.45,1690,2026-08-11,NIFTY,
2026-08-11 08:49:00+00:00,24463.2,24465.55,24452.35,24454.05,3315,2026-08-11,NIFTY,
2026-08-11 08:50:00+00:00,24453.75,24456.6,24451.75,24454.9,2925,2026-08-11,NIFTY,
2026-08-11 08:51:00+00:00,24454.9,24459.0,24452.45,24456.1,1820,2026-08-11,NIFTY,
2026-08-11 08:52:00+00:00,24455.55,24457.8,24451.35,24451.7,650,2026-08-11,NIFTY,
